Feature,Daily,Agora,LiveKit,Whereby Embedded,Zoom Video SDK,100ms,Vonage Video API,Stream Video,Dyte,Jitsi,Chime
Usage,"10K free min/mo, $0.004/participant-min","10K free min/mo, $3.99/1K min (HD video)","10K free min/mo (Build), $0.003/min+ (Ship), free OSS self-hosted","2K free min/mo, $6.99/mo starter, $0.004/min after","Credit-based, $0.65-$1.20/host/mo","10K free min/mo, $4.00/1K min video, $1.00/1K min audio","$0.004/participant-min, custom/enterprise pricing","$200/mo free, ~$0.004/min after, bundled with Chat","10K free min/mo, $4/1K min video","Free OSS (self-hosted) or JaaS (8x8) paid tiers","$0.0017/min attendee + AWS infra costs"
Backend API,REST API,REST API,REST API,REST API,"REST API + Webhooks",REST API,"REST API + Server SDKs","REST API + Server SDKs",REST API,External API (iframe commands),AWS SDK / REST API
UI SDK,"true (Prebuilt + React)","true (UIKit + Flexible Classroom)","true (React components)","true (Web Component + React Hooks)","true (Video SDK + UI Toolkit)","true (React SDK + Prebuilt/RoomKit)","false (reference apps only; build from scratch)","true (full component library)","true (UI Kit + React)","true (React SDK + iframe)","true (React Component Library)"
Customisable UI components,true,true,true,"limited (style web component; Browser SDK for full control)",true,true,true,true,true,"true (config overrides, CSS)",true
Screen sharing,screen sharing,screen sharing,screen sharing,screen sharing,screen share,screen share,screen sharing,screen sharing,screen sharing,content sharing,"content share (up to 2 simultaneous)"
Recording,"cloud recording (S3), local recording",cloud recording,"egress (cloud storage, composited)","cloud recording, local recording",cloud recording,"cloud recording, browser-based recording",archiving (recording),"recording (individual, composite)","recorded chat transcripts","recording (file, local, stream)","media capture (to S3)"
Live streaming,"live streaming (RTMP)",interactive live streaming,"egress (RTMP, HLS)","RTMP (paid feature)",live stream client,HLS streaming,"broadcasting (HLS, RTMP)",livestream call type,RTMP live streaming,"live streaming (RTMP)","Media Live Connector (RTMP/RTMPS)"
Noise suppression,"noise-cancellation (built-in, Krisp partnership)","AI Noise Suppression / AINS (built-in core SDK)",Krisp noise filter (@livekit/krisp-noise-filter; included on all Cloud tiers),"Noise reduction on/off (Pre-built UI only; not in React Hooks)","Background noise suppression (built-in; enableBackgroundNoiseSuppression)","Noise Cancellation (Krisp AI; optional plugin @100mslive/hms-noise-cancellation)",advancedNoiseSuppression (Media Processor audio transformer),Krisp.ai (@stream-io/audio-filters-web; included),Krisp.ai (@dytesdk/krisp-noise-cancellation; paid addon),noise-suppression (built-in feature),Amazon Voice Focus (ML-based noise suppressor; built-in)
Microphone volume monitor,"startLocalAudioLevelObserver() / useAudioLevelObserver (0.0-1.0)","onAudioVolumeIndication callback (3 loudest speakers, volume levels)","useTrackVolume (0-1), BarVisualizer component","not found","current-audio-level-change event, getUserVolume()","selectSpeakers / onAudioLevelUpdate (0-100)","audioLevelUpdated event (0-1.0)","useMicrophoneState() + createSoundDetector(), audioLevel (0-100)","DyteAudioVisualizer UI component (no numeric API documented)","Audio level indicator; disableAudioLevels config","useLocalAudioInputActivity(cb) hook (0-1)"
Background blur,virtual backgrounds (blur option),"virtual background (blur, image, video)","background processor (blur mode)","? (Camera Effects SDK / switchCameraEffect())","virtual background (blur; startVideo with 'blur')","virtual background (blur via HMSEffectsPlugin)","background blur & replacement (Media Processor)","background blur & replacement (built-in filters)","virtual background (blur; createBackgroundBlurVideoMiddleware)",virtual background (slight-blur / blur),"background replacement or blur (v1: 10-40%; v2: low/medium/high)"
